trial_id,chain_id,job_id,lr,epochs,dropout,weight_decay,batch_size,gradient_clip,lr_scheduler,lr_scheduler_factor,lr_scheduler_patience,early_stopping_patience,cls_pos_weight,score,recall,precision,status,retries,created_at,updated_at
trial_1,,,0.0004785999074307,200,0.1673894460208664,2.4335471818206345e-08,16,9.868923939539965,False,0.1072254223787993,24,12,7.085168890275156,0.9417420405935746,0.9875111507582516,0.8187869822485208,0,0,2026-06-28T23:33:56.416353+00:00,2026-06-29T09:23:31.538424+00:00
trial_2,,,2.772351655985389e-05,200,0.4347223231007485,0.0002196597158296,128,3.531876041620162,True,0.7058910988370821,4,29,2.942871671574614,0.9509723097812908,0.9901873327386262,0.8428246013667426,0,0,2026-06-28T23:59:20.574992+00:00,2026-06-29T09:23:31.538424+00:00
trial_3,,,0.0108053453050107,200,0.0073108563935816,2.91953722645867e-06,128,3.77678622859668,False,0.3932626054605783,16,9,8.759279372387757,0.9535014817678132,0.9964317573595004,0.8367041198501872,0,0,2026-06-29T00:19:19.521874+00:00,2026-06-29T09:23:31.538424+00:00
trial_4,,,0.0010121384329372,25,0.2639541417386321,1.5746722611267818e-05,16,0.6142506871165487,True,0.3146561186441566,18,19,7.889862622971725,0.9521477817991254,0.9785905441570026,0.8754988028731046,0,0,2026-06-29T00:24:58.697645+00:00,2026-06-29T09:23:31.538424+00:00
trial_5,,,0.0091617594340106,200,0.4190160404671502,0.0005220523053796,32,0.9304363173378782,False,0.7843412467299784,25,25,4.519321656686554,0.9223753297014812,0.944692239072257,0.8567961165048543,0,0,2026-06-29T00:37:17.533012+00:00,2026-06-29T09:23:31.538424+00:00
trial_6,,,0.0001823320273364,25,0.4523357023985609,0.0117104853614239,32,0.3144039827154965,True,0.1997918345362612,28,25,1.2545178234921968,0.9403389182646366,0.9937555753791256,0.800862688713156,0,0,2026-06-29T00:54:58.106790+00:00,2026-06-29T09:23:31.538424+00:00
trial_7,chain_placeholder,7227262.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0010534438246,200,0.4087761662848908,1.666575174419924e-07,256,8.561873817538503,False,0.1855061683797308,7,29,5.232435091650944,0.957023264869074,0.9928635147190008,0.8568129330254042,0,0,2026-06-29T00:55:19.776227+00:00,2026-06-29T09:23:31.538424+00:00
trial_8,chain_placeholder,7227287.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.000991344989816,200,0.1931600638889171,2.4613543259251765e-06,64,2.2733495033865267,False,0.8681522392229187,15,5,6.230686866438996,0.952568558660491,0.9848349687778768,0.8611544461778471,0,0,2026-06-29T01:19:49.548367+00:00,2026-06-29T09:23:31.538424+00:00
trial_9,chain_placeholder,7227299.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0149993037182449,50,0.6532204742024792,0.066310740785961,256,3.233252553921806,False,0.7747790335825278,29,17,8.97253514708709,0.6662394027299917,0.9973238180196252,0.3209876543209876,0,0,2026-06-29T01:28:47.566150+00:00,2026-06-29T09:23:31.538424+00:00
trial_10,chain_placeholder,7227314.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0001901246606932,200,0.4652113402823942,0.0005282069207273,128,3.5409195810275342,False,0.4384898136650442,5,3,5.302982419252292,0.9493353540076258,0.9910793933987512,0.8353383458646616,0,0,2026-06-29T01:42:26.951978+00:00,2026-06-29T09:23:31.538424+00:00
